sample_type,total_count,study,principal_investigator,study_count
Environmental,569,DECON,Ziegler,164
Environmental,569,ICEMAN,Ziegler,285
Environmental,569,MERLIN,Lautenbach,118
Environmental,569,MIRA,Kelly,2
Nasal,3182,ICEMAN,Ziegler,283
Nasal,3182,MIRA,Kelly,956
Nasal,3182,SPREAD,David,1015
Nasal,3182,SPRHCW,David,35
Nasal,3182,STEVO,David,893
Rectal,1595,ICEMAN,Ziegler,270
Rectal,1595,SToP-CDI,Ziegler,879
Rectal,1595,UP,Kelly,446
Sputum,2411,MIRA,Kelly,1792
Sputum,2411,SPACEMAN,Chiotos,619
Stool,6078,ALCHEMY,Ziegler,1813
Stool,6078,C.diff,Kelly,400
Stool,6078,ICEMAN,Ziegler,109
Stool,6078,IMPALA,Lautenbach,2469
Stool,6078,MERLIN,Lautenbach,160
Stool,6078,MIRA,Kelly,31
Stool,6078,ONC,Ziegler,273
Stool,6078,Pet_Cdiff,Redding,8
Stool,6078,SPACEMAN,Chiotos,181
Stool,6078,mVACS,Kelly,634
