projects,task_link
FACE-MDRO,https://github.com/orgs/microbiome-transmission-lab/projects/2
mVACS-PRO,https://github.com/orgs/microbiome-transmission-lab/projects/3
mVACS,https://github.com/orgs/microbiome-transmission-lab/projects/5
NEXUS,https://github.com/orgs/microbiome-transmission-lab/projects/4
INTEGRATE,https://github.com/orgs/microbiome-transmission-lab/projects/6
SPACEMAN,https://github.com/orgs/microbiome-transmission-lab/projects/7
